________________________________________________________________________________
go,back go,
go,beginning go line of to,
go,definition go to,
go,end go line of to,
go,error go next to,
go,error go previous to,
go,file go to,
go,forward go,
go,go line to,
go,go next to warning,
go,go previous to warning,
go,go symbol to,
go,beginning document go of to,
go,beginning go line of to,
go,document end go of to,
go,end go line of to,
go,go line to,
go,beginning go line of to,
go,beginning go to,
go,end go line of to,
go,end go to,
go,go,
go,go left one to word,
go,go one right to word,
go,folder go home to,
go,go next tab to,
go,go previous tab to,
________________________________________________________________________________
capital,a capital,
capital,b capital,
capital,c capital,
capital,capital d,
capital,capital e,
capital,capital f,
capital,capital g,
capital,capital h,
capital,capital i,
capital,capital j,
capital,capital k,
capital,capital l,
capital,capital m,
capital,capital n,
capital,capital o,
capital,capital p,
capital,capital q,
capital,capital r,
capital,capital s,
capital,capital t,
capital,capital u,
capital,capital v,
capital,capital w,
capital,capital x,
capital,capital y,
capital,capital z,
________________________________________________________________________________
small,a small,
small,b small,
small,c small,
small,d small,
small,e small,
small,f small,
small,g small,
small,h small,
small,i small,
small,j small,
small,k small,
small,l small,
small,m small,
small,n small,
small,o small,
small,p small,
small,q small,
small,r small,
small,s small,
small,small t,
small,small u,
small,small v,
small,small w,
small,small x,
small,small y,
small,small z,
________________________________________________________________________________
show,all show symbols,
show,command palette show,
show,control show source,
show,debug show,
show,explorer show,
show,extensions show,
show,hover show,
show,output panel show,
show,panel problems show,
show,references show,
show,search show,
show,show terminal,
show,activities overview show,
show,all applications show,
show,command prompt show,
show,list notification show,
show,overview show,
show,panel show side,
show,action menu show,
show,files hidden show,
show,help show,
show,item properties show,
show,show sidebar,
________________________________________________________________________________
close,all close,
close,close,
close,close editor,
close,close editor undo,
close,close folder,
close,close window,
close,close window,
close,close window,
close,close tab,
close,close window,
close,all close tabs,
close,close tab,
close,close tab undo,
close,close window,
close,close find quick,
close,close tab,
close,close tab undo,
close,close undo window,
close,close window,
close,and close file open window,
close,close tab,
close,close window,
________________________________________________________________________________
left,editor group left move,
left,editor left move,
left,alt left,
left,brace left,
left,bracket curly left,
left,bracket left,
left,bracket left square,
left,control left,
left,left,
left,left paren,
left,left parenthesis,
left,left parenthesis,
left,left shift,
left,left super,
left,left on split view,
left,left move tab to,
left,left move word,
left,delete left to word,
left,go left one to word,
left,left move tab,
left,left move tab,
________________________________________________________________________________
right,editor group move right,
right,editor move right,
right,alt right,
right,brace right,
right,bracket curly right,
right,bracket right,
right,bracket right square,
right,control right,
right,paren right,
right,parenthesis right,
right,parenthesis right,
right,right,
right,right shift,
right,right super,
right,on right split view,
right,move right tab to,
right,move right word,
right,delete right to word,
right,go one right to word,
right,move right tab,
right,move right tab,
________________________________________________________________________________
open,definition open side to,
open,editor keep mode open preview,
open,file in new open window,
open,file location open,
open,file open,
open,markdown open preview,
open,markdown open preview side to,
open,open preview,
open,open quick,
open,application menu open,
open,document open,
open,file menu open,
open,guide open user,
open,open quick,
open,file open,
open,and close file open window,
open,in new open tab,
open,in new open window,
open,item location open,
open,open,
________________________________________________________________________________
one,f one,
one,function one,
one,one,
one,down move one window workspace,
one,move one up window workspace,
one,back character move one,
one,back move one word,
one,character forward move one,
one,down line one scroll,
one,down one page scroll,
one,forward move one word,
one,line one scroll up,
one,one page scroll up,
one,one switch tab to,
one,one switch tab to,
one,go left one to word,
one,go one right to word,
one,one switch tab to,
one,one switch tab to,
________________________________________________________________________________
of,all current of select selection,
of,all current of select word,
of,all find match of select,
of,at end insert lines of selected,
of,beginning go line of to,
of,end go line of to,
of,of switch windows,
of,delete end line of to,
of,delete line of start to,
of,delete of start to word,
of,end line move of to,
of,line move of start to,
of,beginning document go of to,
of,beginning go line of to,
of,document end go of to,
of,end go line of to,
of,beginning go line of to,
of,end go line of to,
________________________________________________________________________________
previous,editor focus group previous,
previous,error go previous to,
previous,find previous,
previous,go previous to warning,
previous,previous tab,
previous,input previous source switch to,
previous,delete previous word,
previous,find previous,
previous,previous tab,
previous,find previous,
previous,group previous tab,
previous,previous switch tab to,
previous,find previous,
previous,focus previous,
previous,frame move previous to,
previous,page previous,
previous,previous tab,
previous,go previous tab to,
________________________________________________________________________________
all,all close,
all,all current of select selection,
all,all current of select word,
all,all find match of select,
all,all fold regions,
all,all fold subregions,
all,all regions unfold,
all,all select,
all,all show symbols,
all,all subregions unfold,
all,all applications show,
all,all hide windows,
all,all close tabs,
all,all save tabs,
all,all select,
all,all select,
all,all select,
________________________________________________________________________________
find,all find match of select,
find,find,
find,find next,
find,find previous,
find,find,
find,find next,
find,find previous,
find,and find replace,
find,find,
find,find next,
find,find previous,
find,close find quick,
find,find,
find,find links quick,
find,find next,
find,find previous,
find,find quick,
________________________________________________________________________________
editor,close editor,
editor,close editor undo,
editor,down editor group move,
editor,editor first focus group,
editor,editor focus group next,
editor,editor focus group previous,
editor,editor focus group second,
editor,editor focus group third,
editor,editor group left move,
editor,editor group move right,
editor,editor group move up,
editor,editor keep mode open preview,
editor,editor layout toggle,
editor,editor left move,
editor,editor move right,
editor,editor split,
editor,editor style,
________________________________________________________________________________
next,editor focus group next,
next,error go next to,
next,find next,
next,go next to warning,
next,next tab,
next,input next source switch to,
next,find next,
next,next tab,
next,find next,
next,group next tab,
next,next switch tab to,
next,find next,
next,focus next,
next,frame move next to,
next,next page,
next,next tab,
next,go next tab to,
________________________________________________________________________________
new,file in new open window,
new,file new,
new,new terminal,
new,new window,
new,new tab,
new,new window,
new,group new tab,
new,new tab,
new,new window,
new,new private window,
new,new tab,
new,new window,
new,folder new,
new,in new open tab,
new,in new open window,
new,new tab,
new,new window,
________________________________________________________________________________
in,bottom in scroll terminal to,
in,down in page scroll terminal,
in,down in scroll terminal,
in,file in new open window,
in,files in replace,
in,in page scroll terminal up,
in,in paste terminal,
in,in scroll terminal to top,
in,in scroll terminal up,
in,in zoom,
in,in zoom,
in,in zoom,
in,in zoom,
in,in new open tab,
in,in new open window,
in,in zoom,
________________________________________________________________________________
page,down in page scroll terminal,
page,down page,
page,in page scroll terminal up,
page,page up,
page,down page,
page,page up,
page,down one page scroll,
page,one page scroll up,
page,bookmark page this,
page,box focus number page,
page,down page,
page,info page,
page,next page,
page,page previous,
page,page source,
page,page up,
________________________________________________________________________________
zoom,in zoom,
zoom,out zoom,
zoom,in zoom,
zoom,off turn zoom,
zoom,on turn zoom,
zoom,out zoom,
zoom,in zoom,
zoom,out zoom,
zoom,reset zoom,
zoom,in zoom,
zoom,out zoom,
zoom,reset zoom,
zoom,in zoom,
zoom,out zoom,
zoom,reset zoom,
________________________________________________________________________________
down,down editor group move,
down,down in page scroll terminal,
down,down in scroll terminal,
down,down line,
down,down line move,
down,down page,
down,down,
down,down page,
down,down move one window workspace,
down,down line one scroll,
down,down one page scroll,
down,down line move,
down,down,
down,down page,
________________________________________________________________________________
up,editor group move up,
up,in page scroll terminal up,
up,in scroll terminal up,
up,line move up,
up,line up,
up,page up,
up,page up,
up,up,
up,move one up window workspace,
up,line one scroll up,
up,one page scroll up,
up,line move up,
up,page up,
up,up,
________________________________________________________________________________
f,capital f,
f,eight f,
f,eleven f,
f,f five,
f,f four,
f,f nine,
f,f one,
f,f seven,
f,f six,
f,f small,
f,f ten,
f,f three,
f,f twelve,
f,f two,
________________________________________________________________________________
word,all current of select word,
word,toggle word wrap,
word,back move one word,
word,delete of start to word,
word,delete previous word,
word,erase word,
word,forward move one word,
word,left move word,
word,move right word,
word,delete left to word,
word,delete right to word,
word,go left one to word,
word,go one right to word,
________________________________________________________________________________
toggle,block comment toggle,
toggle,breakpoint toggle,
toggle,comment line toggle,
toggle,details search toggle,
toggle,editor layout toggle,
toggle,focus moves tab toggle,
toggle,focus toggle,
toggle,sidebar toggle visibility,
toggle,toggle word wrap,
toggle,case toggle,
toggle,context menu toggle,
toggle,developer toggle tools,
toggle,mode reader toggle,
________________________________________________________________________________
scroll,bottom in scroll terminal to,
scroll,down in page scroll terminal,
scroll,down in scroll terminal,
scroll,in page scroll terminal up,
scroll,in scroll terminal to top,
scroll,in scroll terminal up,
scroll,lock scroll,
scroll,bottom scroll to,
scroll,down line one scroll,
scroll,down one page scroll,
scroll,line one scroll up,
scroll,one page scroll up,
scroll,scroll to top,
________________________________________________________________________________
group,down editor group move,
group,editor first focus group,
group,editor focus group next,
group,editor focus group previous,
group,editor focus group second,
group,editor focus group third,
group,editor group left move,
group,editor group move right,
group,editor group move up,
group,group new tab,
group,group next tab,
group,group previous tab,
________________________________________________________________________________
focus,editor first focus group,
focus,editor focus group next,
focus,editor focus group previous,
focus,editor focus group second,
focus,editor focus group third,
focus,focus moves tab toggle,
focus,focus toggle,
focus,active focus notification,
focus,bar focus search,
focus,box focus number page,
focus,focus next,
focus,focus previous,
________________________________________________________________________________
function,eight function,
function,eleven function,
function,five function,
function,four function,
function,function nine,
function,function one,
function,function seven,
function,function six,
function,function ten,
function,function three,
function,function twelve,
function,function two,
________________________________________________________________________________
end,at end insert lines of selected,
end,end go line of to,
end,end,
end,delete end line of to,
end,end line move of to,
end,document end go of to,
end,end go line of to,
end,end go line of to,
end,end go to,
end,end move tab to,
end,end seek to,
________________________________________________________________________________
delete,delete line,
delete,delete,
delete,delete end line of to,
delete,delete line of start to,
delete,delete of start to word,
delete,delete previous word,
delete,current delete line,
delete,delete,
delete,delete left to word,
delete,delete right to word,
delete,delete permanently,
________________________________________________________________________________
select,all current of select selection,
select,all current of select word,
select,all find match of select,
select,all select,
select,current line select,
select,all select,
select,all select,
select,bar location select,
select,all select,
select,items matching select,
________________________________________________________________________________
copy,copy,
copy,copy path,
copy,copy selection,
copy,copy partial screenshot,
copy,copy screenshot,
copy,copy screenshot window,
copy,copy,
copy,copy,
copy,copy,
copy,copy,
________________________________________________________________________________
save,as save,
save,save,
save,partial save screenshot,
save,save screenshot,
save,save screenshot window,
save,all save tabs,
save,as save,
save,save,
save,save,
________________________________________________________________________________
terminal,bottom in scroll terminal to,
terminal,down in page scroll terminal,
terminal,down in scroll terminal,
terminal,in page scroll terminal up,
terminal,in paste terminal,
terminal,in scroll terminal to top,
terminal,in scroll terminal up,
terminal,new terminal,
terminal,show terminal,
________________________________________________________________________________
file,change file language,
file,file go to,
file,file in new open window,
file,file location open,
file,file new,
file,file open,
file,file menu open,
file,file open,
file,and close file open window,
________________________________________________________________________________
screen,full screen,
screen,print screen,
screen,lock screen,
screen,off reader screen turn,
screen,on reader screen turn,
screen,clear screen,
screen,full screen,
screen,exit full screen,
screen,full screen,
________________________________________________________________________________
back,back go,
back,back slash,
back,back character move one,
back,back move one word,
back,back,
back,back fifteen seconds seek,
back,back percent seek ten,
back,back,
________________________________________________________________________________
undo,close editor undo,
undo,undo,
undo,close tab undo,
undo,undo,
undo,close tab undo,
undo,close undo window,
undo,undo,
undo,undo,
________________________________________________________________________________
menu,menu,
menu,activate menu window,
menu,application menu open,
menu,file menu open,
menu,bar menu,
menu,context menu toggle,
menu,action hide menu,
menu,action menu show,
________________________________________________________________________________
selection,all current of select selection,
selection,copy selection,
selection,expand selection,
selection,format selection,
selection,selection shrink,
selection,selection text tool,
selection,invert selection,
________________________________________________________________________________
bracket,bracket jump matching to,
bracket,bracket curly left,
bracket,bracket curly right,
bracket,bracket left,
bracket,bracket left square,
bracket,bracket right,
bracket,bracket right square,
________________________________________________________________________________
paste,in paste terminal,
paste,paste,
paste,paste,
paste,paste,
paste,as paste plain text,
paste,paste,
paste,paste,
________________________________________________________________________________
out,out step,
out,out zoom,
out,log out,
out,out zoom,
out,out zoom,
out,out zoom,
out,out zoom,
________________________________________________________________________________
eight,eight,
eight,eight f,
eight,eight function,
eight,eight switch tab to,
eight,eight switch tab to,
eight,eight switch tab to,
eight,eight switch tab to,
________________________________________________________________________________
five,f five,
five,five,
five,five function,
five,five switch tab to,
five,five switch tab to,
five,five switch tab to,
five,five switch tab to,
________________________________________________________________________________
four,f four,
four,four,
four,four function,
four,four switch tab to,
four,four switch tab to,
four,four switch tab to,
four,four switch tab to,
________________________________________________________________________________
seven,f seven,
seven,function seven,
seven,seven,
seven,seven switch tab to,
seven,seven switch tab to,
seven,seven switch tab to,
seven,seven switch tab to,
________________________________________________________________________________
six,f six,
six,function six,
six,six,
six,six switch tab to,
six,six switch tab to,
six,six switch tab to,
six,six switch tab to,
________________________________________________________________________________
three,f three,
three,function three,
three,three,
three,switch tab three to,
three,switch tab three to,
three,switch tab three to,
three,switch tab three to,
________________________________________________________________________________
two,f two,
two,function two,
two,two,
two,switch tab to two,
two,switch tab to two,
two,switch tab to two,
two,switch tab to two,
________________________________________________________________________________
insert,above cursor insert,
insert,above insert line,
insert,at end insert lines of selected,
insert,below cursor insert,
insert,below insert line,
insert,insert,
________________________________________________________________________________
beginning,beginning go line of to,
beginning,beginning document go of to,
beginning,beginning go line of to,
beginning,beginning go line of to,
beginning,beginning go to,
beginning,beginning seek to,
________________________________________________________________________________
quick,fix quick,
quick,open quick,
quick,open quick,
quick,close find quick,
quick,find links quick,
quick,find quick,
________________________________________________________________________________
forward,forward go,
forward,character forward move one,
forward,forward move one word,
forward,fifteen forward seconds seek,
forward,forward,
forward,forward percent seek ten,
________________________________________________________________________________
nine,f nine,
nine,function nine,
nine,nine,
nine,nine switch tab to,
nine,nine switch tab to,
nine,nine switch tab to,
________________________________________________________________________________
hide,all hide windows,
hide,hide window,
hide,hide panel side,
hide,action hide menu,
hide,files hidden hide,
hide,hide sidebar,
________________________________________________________________________________
screenshot,copy partial screenshot,
screenshot,copy screenshot,
screenshot,copy screenshot window,
screenshot,partial save screenshot,
screenshot,save screenshot,
screenshot,save screenshot window,
________________________________________________________________________________
seek,back fifteen seconds seek,
seek,back percent seek ten,
seek,beginning seek to,
seek,end seek to,
seek,fifteen forward seconds seek,
seek,forward percent seek ten,
________________________________________________________________________________
mode,editor keep mode open preview,
mode,exit mode zen,
mode,mode zen,
mode,mode presentation switch to,
mode,mode reader toggle,
________________________________________________________________________________
preview,editor keep mode open preview,
preview,markdown open preview,
preview,markdown open preview side to,
preview,open preview,
preview,preview print,
________________________________________________________________________________
full,full screen,
full,full stop,
full,full screen,
full,exit full screen,
full,full screen,
________________________________________________________________________________
sidebar,sidebar toggle visibility,
sidebar,bookmarks sidebar,
sidebar,history sidebar,
sidebar,hide sidebar,
sidebar,show sidebar,
________________________________________________________________________________
start,start,
start,delete line of start to,
start,delete of start to word,
start,line move of start to,
start,move start tab to,
________________________________________________________________________________
stop,stop,
stop,full stop,
stop,add stop tab,
stop,remove stop tab,
stop,stop,
________________________________________________________________________________
sign,dollar sign,
sign,equals sign,
sign,number sign,
sign,percent sign,
sign,plus sign,
________________________________________________________________________________
ten,f ten,
ten,function ten,
ten,switch tab ten to,
ten,back percent seek ten,
ten,forward percent seek ten,
________________________________________________________________________________
print,print,
print,print screen,
print,preview print,
print,print,
print,print,
________________________________________________________________________________
workspace,above move to workspace,
workspace,below move to workspace,
workspace,down move one window workspace,
workspace,last move to window workspace,
workspace,move one up window workspace,
________________________________________________________________________________
comment,add comment line,
comment,block comment toggle,
comment,comment line remove,
comment,comment line toggle,
________________________________________________________________________________
current,all current of select selection,
current,all current of select word,
current,current line select,
current,current delete line,
________________________________________________________________________________
bottom,bottom,
bottom,bottom in scroll terminal to,
bottom,bottom scroll to,
bottom,bottom,
________________________________________________________________________________
control,control show source,
control,control,
control,control left,
control,control right,
________________________________________________________________________________
source,control show source,
source,input next source switch to,
source,input previous source switch to,
source,page source,
________________________________________________________________________________
cut,cut,
cut,cut,
cut,cut,
cut,cut,
________________________________________________________________________________
side,definition open side to,
side,markdown open preview side to,
side,hide panel side,
side,panel show side,
________________________________________________________________________________
search,details search toggle,
search,search show,
search,bar focus search,
search,search,
________________________________________________________________________________
document,document format,
document,beginning document go of to,
document,document end go of to,
document,document open,
________________________________________________________________________________
location,file location open,
location,bar location select,
location,enter location,
location,item location open,
________________________________________________________________________________
top,in scroll terminal to top,
top,top,
top,scroll to top,
top,top,
________________________________________________________________________________
panel,output panel show,
panel,panel problems show,
panel,hide panel side,
panel,panel show side,
________________________________________________________________________________
bar,bar,
bar,bar focus search,
bar,bar location select,
bar,bar menu,
________________________________________________________________________________
lock,caps lock,
lock,lock num,
lock,lock scroll,
lock,lock screen,
________________________________________________________________________________
parenthesis,left parenthesis,
parenthesis,left parenthesis,
parenthesis,parenthesis right,
parenthesis,parenthesis right,
________________________________________________________________________________
percent,percent,
percent,percent sign,
percent,back percent seek ten,
percent,forward percent seek ten,
________________________________________________________________________________
windows,all hide windows,
windows,directly switch windows,
windows,of switch windows,
windows,switch windows,
________________________________________________________________________________
on,left on split view,
on,on reader screen turn,
on,on right split view,
on,on turn zoom,
________________________________________________________________________________
turn,off reader screen turn,
turn,off turn zoom,
turn,on reader screen turn,
turn,on turn zoom,
________________________________________________________________________________
clear,clear highlight,
clear,clear screen,
clear,clear highlight,
clear,clear history,
________________________________________________________________________________
above,above cursor insert,
above,above insert line,
above,above move to workspace,
________________________________________________________________________________
add,add comment line,
add,add stop tab,
add,add ons,
________________________________________________________________________________
fold,all fold regions,
fold,all fold subregions,
fold,fold region,
________________________________________________________________________________
unfold,all regions unfold,
unfold,all subregions unfold,
unfold,region unfold,
________________________________________________________________________________
as,as save,
as,as save,
as,as paste plain text,
________________________________________________________________________________
below,below cursor insert,
below,below insert line,
below,below move to workspace,
________________________________________________________________________________
change,change file language,
change,case change lower to,
change,case change to upper,
________________________________________________________________________________
folder,close folder,
folder,folder go home to,
folder,folder new,
________________________________________________________________________________
definition,definition go to,
definition,definition open side to,
definition,definition peek,
________________________________________________________________________________
split,editor split,
split,left on split view,
split,on right split view,
________________________________________________________________________________
files,files in replace,
files,files hidden hide,
files,files hidden show,
________________________________________________________________________________
replace,files in replace,
replace,replace,
replace,and find replace,
________________________________________________________________________________
step,into step,
step,out step,
step,over step,
________________________________________________________________________________
restore,restore,
restore,restore window,
restore,restore tab,
________________________________________________________________________________
alt,alt,
alt,alt left,
alt,alt right,
________________________________________________________________________________
and,and,
and,and find replace,
and,and close file open window,
________________________________________________________________________________
mark,exclamation mark,
mark,mark question,
mark,mark quotation,
________________________________________________________________________________
home,home,
home,home,
home,folder go home to,
________________________________________________________________________________
shift,left shift,
shift,right shift,
shift,shift,
________________________________________________________________________________
super,left super,
super,right super,
super,super,
________________________________________________________________________________
view,left on split view,
view,on right split view,
view,design responsive view,
________________________________________________________________________________
reader,off reader screen turn,
reader,on reader screen turn,
reader,mode reader toggle,
________________________________________________________________________________
reset,reset zoom,
reset,reset zoom,
reset,reset zoom,
________________________________________________________________________________
case,case change lower to,
case,case change to upper,
case,case toggle,
________________________________________________________________________________
redo,redo,
redo,redo,
redo,redo,
________________________________________________________________________________
history,clear history,
history,history library window,
history,history sidebar,
________________________________________________________________________________
cursor,above cursor insert,
cursor,below cursor insert,
________________________________________________________________________________
regions,all fold regions,
regions,all regions unfold,
________________________________________________________________________________
subregions,all fold subregions,
subregions,all subregions unfold,
________________________________________________________________________________
at,at end insert lines of selected,
at,at,
________________________________________________________________________________
matching,bracket jump matching to,
matching,items matching select,
________________________________________________________________________________
command,command palette show,
command,command prompt show,
________________________________________________________________________________
remove,comment line remove,
remove,remove stop tab,
________________________________________________________________________________
format,document format,
format,format selection,
________________________________________________________________________________
error,error go next to,
error,error go previous to,
________________________________________________________________________________
exit,exit mode zen,
exit,exit full screen,
________________________________________________________________________________
zen,exit mode zen,
zen,mode zen,
________________________________________________________________________________
region,fold region,
region,region unfold,
________________________________________________________________________________
warning,go next to warning,
warning,go previous to warning,
________________________________________________________________________________
symbol,go symbol to,
symbol,rename symbol,
________________________________________________________________________________
trigger,hints parameter trigger,
trigger,suggestion trigger,
________________________________________________________________________________
shortcuts,keyboard shortcuts,
shortcuts,shortcuts,
________________________________________________________________________________
markdown,markdown open preview,
markdown,markdown open preview side to,
________________________________________________________________________________
rename,rename symbol,
rename,rename,
________________________________________________________________________________
user,settings user,
user,guide open user,
________________________________________________________________________________
a,a capital,
a,a small,
________________________________________________________________________________
b,b capital,
b,b small,
________________________________________________________________________________
slash,back slash,
slash,slash,
________________________________________________________________________________
brace,brace left,
brace,brace right,
________________________________________________________________________________
curly,bracket curly left,
curly,bracket curly right,
________________________________________________________________________________
square,bracket left square,
square,bracket right square,
________________________________________________________________________________
c,c capital,
c,c small,
________________________________________________________________________________
d,capital d,
d,d small,
________________________________________________________________________________
e,capital e,
e,e small,
________________________________________________________________________________
g,capital g,
g,g small,
________________________________________________________________________________
h,capital h,
h,h small,
________________________________________________________________________________
i,capital i,
i,i small,
________________________________________________________________________________
j,capital j,
j,j small,
________________________________________________________________________________
k,capital k,
k,k small,
________________________________________________________________________________
l,capital l,
l,l small,
________________________________________________________________________________
m,capital m,
m,m small,
________________________________________________________________________________
n,capital n,
n,n small,
________________________________________________________________________________
o,capital o,
o,o small,
________________________________________________________________________________
p,capital p,
p,p small,
________________________________________________________________________________
q,capital q,
q,q small,
________________________________________________________________________________
r,capital r,
r,r small,
________________________________________________________________________________
s,capital s,
s,s small,
________________________________________________________________________________
t,capital t,
t,small t,
________________________________________________________________________________
u,capital u,
u,small u,
________________________________________________________________________________
v,capital v,
v,small v,
________________________________________________________________________________
w,capital w,
w,small w,
________________________________________________________________________________
x,capital x,
x,small x,
________________________________________________________________________________
y,capital y,
y,small y,
________________________________________________________________________________
z,capital z,
z,small z,
________________________________________________________________________________
caret,caret,
caret,browsing caret,
________________________________________________________________________________
colon,colon,
colon,colon semi,
________________________________________________________________________________
dollar,dollar,
dollar,dollar sign,
________________________________________________________________________________
eleven,eleven f,
eleven,eleven function,
________________________________________________________________________________
enter,enter,
enter,enter location,
________________________________________________________________________________
equals,equals,
equals,equals sign,
________________________________________________________________________________
