zoom,out zoom,
zoom,reset zoom,
________________________________________________________________________________
new,new private window,
new,new tab,
new,new window,
________________________________________________________________________________
select,all select,
select,bar location select,
________________________________________________________________________________
paste,as paste plain text,
paste,paste,
________________________________________________________________________________
text,as paste plain text,
text,selection text tool,
________________________________________________________________________________
fifteen,back fifteen seconds seek,
fifteen,fifteen forward seconds seek,
________________________________________________________________________________
seconds,back fifteen seconds seek,
seconds,fifteen forward seconds seek,
________________________________________________________________________________
percent,back percent seek ten,
percent,forward percent seek ten,
________________________________________________________________________________
ten,back percent seek ten,
ten,forward percent seek ten,
________________________________________________________________________________
menu,bar menu,
menu,context menu toggle,
________________________________________________________________________________
line,beginning go line of to,
line,end go line of to,
________________________________________________________________________________
of,beginning go line of to,
of,end go line of to,
________________________________________________________________________________
bookmarks,bookmarks library window,
bookmarks,bookmarks sidebar,
________________________________________________________________________________
library,bookmarks library window,
library,history library window,
________________________________________________________________________________
sidebar,bookmarks sidebar,
sidebar,history sidebar,
________________________________________________________________________________
console,browser console,
console,console web,
________________________________________________________________________________
rotate,counterclockwise rotate,
rotate,rotate,
________________________________________________________________________________
volume,decrease volume,
volume,increase volume,
________________________________________________________________________________
developer,developer toggle tools,
developer,developer toolbar,
________________________________________________________________________________
down,down,
down,down page,
________________________________________________________________________________
full,exit full screen,
full,full screen,
________________________________________________________________________________
screen,exit full screen,
screen,full screen,
________________________________________________________________________________
reload,force reload,
reload,reload,
________________________________________________________________________________
frame,frame move next to,
frame,frame move previous to,
________________________________________________________________________________
tool,hand tool,
tool,selection text tool,
________________________________________________________________________________
mode,mode presentation switch to,
mode,mode reader toggle,
________________________________________________________________________________
up,page up,
up,up,
________________________________________________________________________________
add,add ons,
________________________________________________________________________________
ons,add ons,
________________________________________________________________________________
all,all select,
________________________________________________________________________________
as,as paste plain text,
________________________________________________________________________________
plain,as paste plain text,
________________________________________________________________________________
search,bar focus search,
________________________________________________________________________________
location,bar location select,
________________________________________________________________________________
bookmark,bookmark page this,
________________________________________________________________________________
this,bookmark page this,
________________________________________________________________________________
bottom,bottom,
________________________________________________________________________________
box,box focus number page,
________________________________________________________________________________
number,box focus number page,
________________________________________________________________________________
browser,browser console,
________________________________________________________________________________
browsing,browsing caret,
________________________________________________________________________________
caret,browsing caret,
________________________________________________________________________________
clear,clear history,
________________________________________________________________________________
web,console web,
________________________________________________________________________________
context,context menu toggle,
________________________________________________________________________________
copy,copy,
________________________________________________________________________________
counterclockwise,counterclockwise rotate,
________________________________________________________________________________
cut,cut,
________________________________________________________________________________
debugger,debugger,
________________________________________________________________________________
decrease,decrease volume,
________________________________________________________________________________
design,design responsive view,
________________________________________________________________________________
responsive,design responsive view,
________________________________________________________________________________
view,design responsive view,
________________________________________________________________________________
tools,developer toggle tools,
________________________________________________________________________________
toolbar,developer toolbar,
________________________________________________________________________________
downloads,downloads,
________________________________________________________________________________
editor,editor style,
________________________________________________________________________________
style,editor style,
________________________________________________________________________________
eight,eight switch tab to,
________________________________________________________________________________
exit,exit full screen,
________________________________________________________________________________
file,file open,
________________________________________________________________________________
open,file open,
________________________________________________________________________________
links,find links quick,
________________________________________________________________________________
five,five switch tab to,
________________________________________________________________________________
force,force reload,
________________________________________________________________________________
four,four switch tab to,
________________________________________________________________________________
hand,hand tool,
________________________________________________________________________________
home,home,
________________________________________________________________________________
in,in zoom,
________________________________________________________________________________
increase,increase volume,
________________________________________________________________________________
info,info page,
________________________________________________________________________________
inspector,inspector,
________________________________________________________________________________
last,last switch tab to,
________________________________________________________________________________
presentation,mode presentation switch to,
________________________________________________________________________________
reader,mode reader toggle,
________________________________________________________________________________
start,move start tab to,
________________________________________________________________________________
mute,mute,
________________________________________________________________________________
network,network,
________________________________________________________________________________
private,new private window,
________________________________________________________________________________
out,out zoom,
________________________________________________________________________________
source,page source,
________________________________________________________________________________
pause,pause,
________________________________________________________________________________
play,play,
________________________________________________________________________________
print,print,
________________________________________________________________________________
profiler,profiler,
________________________________________________________________________________
quit,quit,
________________________________________________________________________________
redo,redo,
________________________________________________________________________________
reset,reset zoom,
________________________________________________________________________________
save,save,
________________________________________________________________________________
selection,selection text tool,
________________________________________________________________________________
seven,seven switch tab to,
________________________________________________________________________________
six,six switch tab to,
________________________________________________________________________________
stop,stop,
________________________________________________________________________________
three,switch tab three to,
________________________________________________________________________________
two,switch tab to two,
________________________________________________________________________________
top,top,
________________________________________________________________________________
unmute,unmute,
________________________________________________________________________________
