________________________________________________________________________________
j,capital j,
j,j small,
________________________________________________________________________________
k,capital k,
k,k small,
________________________________________________________________________________
l,capital l,
l,l small,
________________________________________________________________________________
m,capital m,
m,m small,
________________________________________________________________________________
n,capital n,
n,n small,
________________________________________________________________________________
o,capital o,
o,o small,
________________________________________________________________________________
p,capital p,
p,p small,
________________________________________________________________________________
q,capital q,
q,q small,
________________________________________________________________________________
r,capital r,
r,r small,
________________________________________________________________________________
s,capital s,
s,s small,
________________________________________________________________________________
t,capital t,
t,small t,
________________________________________________________________________________
u,capital u,
u,small u,
________________________________________________________________________________
v,capital v,
v,small v,
________________________________________________________________________________
w,capital w,
w,small w,
________________________________________________________________________________
x,capital x,
x,small x,
________________________________________________________________________________
y,capital y,
y,small y,
________________________________________________________________________________
z,capital z,
z,small z,
________________________________________________________________________________
colon,colon,
colon,colon semi,
________________________________________________________________________________
dollar,dollar,
dollar,dollar sign,
________________________________________________________________________________
down,down,
down,down page,
________________________________________________________________________________
page,down page,
page,page up,
________________________________________________________________________________
eleven,eleven f,
eleven,eleven function,
________________________________________________________________________________
equals,equals,
equals,equals sign,
________________________________________________________________________________
ten,f ten,
ten,function ten,
________________________________________________________________________________
twelve,f twelve,
twelve,function twelve,
________________________________________________________________________________
than,greater than,
than,less than,
________________________________________________________________________________
paren,left paren,
paren,paren right,
________________________________________________________________________________
line,line low,
line,line vertical,
________________________________________________________________________________
up,page up,
up,up,
________________________________________________________________________________
percent,percent,
percent,percent sign,
________________________________________________________________________________
plus,plus,
plus,plus sign,
________________________________________________________________________________
print,print,
print,print screen,
________________________________________________________________________________
solidus,reverse solidus,
solidus,solidus,
________________________________________________________________________________
accent,accent circumflex,
________________________________________________________________________________
circumflex,accent circumflex,
________________________________________________________________________________
ampersand,ampersand,
________________________________________________________________________________
and,and,
________________________________________________________________________________
apostrophe,apostrophe,
________________________________________________________________________________
asterisk,asterisk,
________________________________________________________________________________
at,at,
________________________________________________________________________________
back,back slash,
________________________________________________________________________________
backspace,backspace,
________________________________________________________________________________
bar,bar,
________________________________________________________________________________
caps,caps lock,
________________________________________________________________________________
caret,caret,
________________________________________________________________________________
semi,colon semi,
________________________________________________________________________________
comma,comma,
________________________________________________________________________________
delete,delete,
________________________________________________________________________________
double,double quote,
________________________________________________________________________________
quote,double quote,
________________________________________________________________________________
end,end,
________________________________________________________________________________
enter,enter,
________________________________________________________________________________
escape,escape,
________________________________________________________________________________
exclamation,exclamation mark,
________________________________________________________________________________
full,full stop,
________________________________________________________________________________
stop,full stop,
________________________________________________________________________________
grave,grave,
________________________________________________________________________________
greater,greater than,
________________________________________________________________________________
hash,hash,
________________________________________________________________________________
home,home,
________________________________________________________________________________
hyphen,hyphen,
________________________________________________________________________________
insert,insert,
________________________________________________________________________________
less,less than,
________________________________________________________________________________
low,line low,
________________________________________________________________________________
vertical,line vertical,
________________________________________________________________________________
num,lock num,
________________________________________________________________________________
scroll,lock scroll,
________________________________________________________________________________
question,mark question,
________________________________________________________________________________
quotation,mark quotation,
________________________________________________________________________________
menu,menu,
________________________________________________________________________________
minus,minus,
________________________________________________________________________________
number,number sign,
________________________________________________________________________________
pause,pause,
________________________________________________________________________________
period,period,
________________________________________________________________________________
pipe,pipe,
________________________________________________________________________________
screen,print screen,
________________________________________________________________________________
reverse,reverse solidus,
________________________________________________________________________________
score,score under,
________________________________________________________________________________
under,score under,
________________________________________________________________________________
space,space,
________________________________________________________________________________
tab,tab,
________________________________________________________________________________
tilde,tilde,
________________________________________________________________________________
zero,zero,
________________________________________________________________________________
